FECHA;RANGO HORARIO;DIA SEMANA;DISTRITO;LUGAR ACCIDENTE;Nº;Nº PARTE;CPFA Granizo;CPFA Hielo;CPFA Lluvia;CPFA Niebla;CPFA Seco;CPFA Nieve;CPSV Mojada;CPSV Aceite;CPSV Barro;CPSV Grava Suelta;CPSV Hielo;CPSV Seca Y Limpia;* Nº VICTIMAS;TIPO ACCIDENTE;Tipo Vehiculo;TIPO PERSONA;SEXO;LESIVIDAD;Tramo Edad
07/07/2018;DE 00:00 A 00:59;SABADO;SALAMANCA                     ;CALLE DE ALCALA - CALLE DE ROBERTO DOMINGO                                                          ;0;2018/7164;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CHOQUE CON OBJETO FIJO                  ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 25 A 29 AÑOS
07/07/2018;DE 20:00 A 20:59;SABADO;RETIRO                        ;CALLE DE ALFONSO XII NUM                                                                            ;30;2018/7091;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISIÓN DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 18 A 20 AÑOS
08/07/2018;DE 10:00 A 10:59;DOMINGO;CENTRO                        ;CALLE DE LAS HUERTAS NUM                                                                            ;13;2018/7125;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;ATROPELLO                               ;BICICLETA                               ;CONDUCTOR;HOMBRE;IL                                      ;DE 30 A 34 ANOS
08/07/2018;DE 18:00 A 18:59;DOMINGO;CARABANCHEL                   ;AVENIDA DEL MANZANARES NUM                                                                          ;58;2018/7106;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CAÍDA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HG                                      ;DE 25 A 29 AÑOS
10/07/2018;DE 7:00 A 7:59;MARTES;ARGANZUELA                    ;CALLE DE MELILLA - PASEO DE LAS ACACIAS                                                             ;0;2018/7174;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISIÓN DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 35 A 39 AÑOS
10/07/2018;DE 15:00 A 15:59;MARTES;MONCLOA-ARAVACA               ;PASEO DE LA VENTA NUM                                                                               ;1;2018/7260;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CAÍDA MOTOCICLETA                       ;BICICLETA                               ;CONDUCTOR;HOMBRE;IL                                      ;DE 21 A 24 AÑOS
10/07/2018;DE 19:00 A 19:59;MARTES;CHAMBERI                      ;CALLE DE FUENCARRAL NUM                                                                             ;123;2018/7270;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISIÓN DOBLE                          ;BICICLETA                               ;CONDUCTOR;MUJER;HL                                      ;DE 25 A 29 AÑOS
11/07/2018;DE 00:00 A 00:59;MIERCOLES;CHAMBERI                      ;CALLE DE PONCE DE LEON - CALLE DE SANTA ENGRACIA                                                    ;0;2018/7257;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CAÍDA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;MUJER;HL                                      ;DE 35 A 39 AÑOS
11/07/2018;DE 13:00 A 13:59;MIERCOLES;BARAJAS                       ;AVENIDA DEL CONSEJO DE EUROPA NUM                                                                   ;2;2018/7286;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;ATROPELLO                               ;BICICLETA                               ;CONDUCTOR;HOMBRE;IL                                      ;DE 15 A 17 AÑOS
12/07/2018;DE 15:00 A 15:59;JUEVES;MORATALAZ                     ;AVENIDA DEL DOCTOR GARCIA TAPIA NUM                                                                 ;216;2018/7345;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISIÓN DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 21 A 24 AÑOS
12/07/2018;DE 18:00 A 18:59;JUEVES;VICALVARO                     ;BULEVAR DE INDALECIO PRIETO NUM                                                                     ;23;2018/7388;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISIÓN DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 15 A 17 AÑOS
12/07/2018;DE 21:00 A 21:59;JUEVES;CHAMBERI                      ;CALLE DE ELOY GONZALO - CALLE DEL GENERAL ALVAREZ DE CASTRO                                         ;0;2018/7396;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;2;COLISIÓN DOBLE                          ;BICICLETA                               ;CONDUCTOR;MUJER;HL                                      ;DE 25 A 29 AÑOS
13/07/2018;DE 00:00 A 00:59;VIERNES;RETIRO                        ;PASEO DEL PRADO - PLAZA DE LA LEALTAD                                                               ;0;2018/7370;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISIÓN DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;IL                                      ;DE 18 A 20 AÑOS
13/07/2018;DE 11:00 A 11:59;VIERNES;HORTALEZA                     ;AVENIDA DE FRANCISCO JAVIER SÁENZ DE OIZA NUM                                                       ;15;2018/7473;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CAÍDA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 45 A 49 AÑOS
13/07/2018;DE 19:00 A 19:59;VIERNES;LATINA                        ;CALLE DE LOS YEBENES NUM                                                                            ;30;2018/7412;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CAÍDA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HG                                      ;DE 35 A 39 AÑOS
14/07/2018;DE 5:00 A 5:59;SABADO;CENTRO                        ;CALLE DE LAS FUENTES - CALLE DEL ARENAL                                                             ;0;2018/7468;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISIÓN DOBLE                          ;BICICLETA                               ;CONDUCTOR;MUJER;HL                                      ;DE 21 A 24 AÑOS
14/07/2018;DE 14:00 A 14:59;SABADO;CARABANCHEL                   ;AVENIDA DE LA PRINCESA JUANA DE AUSTRIA - AVENIDA DE LOS POBLADOS                                   ;0;2018/7594;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISIÓN DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DESCONOCIDA
14/07/2018;DE 16:00 A 16:59;SABADO;PUENTE DE VALLECAS            ;CALLE DEL PUERTO ALTO NUM                                                                           ;27;2018/7570;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISIÓN DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 21 A 24 AÑOS
16/07/2018;DE 13:00 A 13:59;LUNES;CHAMBERI                      ;CALLE DE ZURBANO - PLAZA DE SAN JUAN DE LA CRUZ                                                     ;0;2018/7526;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISIÓN DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 50 A 54 AÑOS
16/07/2018;DE 17:00 A 17:59;LUNES;MORATALAZ                     ;CALLE DEL ARROYO FONTARRON NUM                                                                      ;79;2018/7503;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;ATROPELLO                               ;BICICLETA                               ;CONDUCTOR;HOMBRE;IL                                      ;DE 25 A 29 AÑOS
17/07/2018;DE 21:00 A 21:59;MARTES;CENTRO                        ;PASEO DEL PRADO NUM                                                                                 ;34;2018/7713;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;15;CAÍDA VIAJERO BUS                       ;BICICLETA                               ;CONDUCTOR;HOMBRE;IL                                      ;DE 25 A 29 AÑOS
18/07/2018;DE 13:00 A 13:59;MIERCOLES;MONCLOA-ARAVACA               ;CALLE DE ARRIAZA - CUESTA DE SAN VICENTE                                                            ;0;2018/7919;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISIÓN DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 21 A 24 AÑOS
19/07/2018;DE 10:00 A 10:59;JUEVES;RETIRO                        ;CALLE DE FERNAN GONZALEZ NUM                                                                        ;39;2018/7674;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISIÓN DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 30 A 34 ANOS
19/07/2018;DE 15:00 A 15:59;JUEVES;CHAMARTIN                     ;PASEO DE LA CASTELLANA NUM                                                                          ;244;2018/7776;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CAÍDA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HG                                      ;DE 55 A 59 AÑOS
19/07/2018;DE 16:00 A 16:59;JUEVES;CENTRO                        ;CALLE DE ATOCHA NUM                                                                                 ;119;2018/8088;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CAÍDA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;MUJER;HL                                      ;DE 25 A 29 AÑOS
19/07/2018;DE 17:00 A 17:59;JUEVES;SALAMANCA                     ;CALLE DE ALCALA - PLAZA DE LA INDEPENDENCIA                                                         ;0;2018/7769;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISIÓN DOBLE                          ;BICICLETA                               ;CONDUCTOR;MUJER;HL                                      ;DE 25 A 29 AÑOS
19/07/2018;DE 19:00 A 19:59;JUEVES;CENTRO                        ;CALLE DE TOLEDO NUM                                                                                 ;25;2018/8069;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CAÍDA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 50 A 54 AÑOS
19/07/2018;DE 19:00 A 19:59;JUEVES;TETUAN                        ;CALLE DEL MARQUES DE VIANA NUM                                                                      ;38;2018/7767;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CAÍDA MOTOCICLETA                       ;BICICLETA                               ;CONDUCTOR;NO ASIGNADO;NO ASIGNADA;DESCONOCIDA
19/07/2018;DE 21:00 A 21:59;JUEVES;MONCLOA-ARAVACA               ;PASEO DE LA FLORIDA NUM                                                                             ;59;2018/7765;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISIÓN DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 15 A 17 AÑOS
20/07/2018;DE 10:00 A 10:59;VIERNES;LATINA                        ;PARQUE DE LAS CRUCES                                                                                ;0;2018/8037;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;3;ATROPELLO                               ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 30 A 34 ANOS
20/07/2018;DE 15:00 A 15:59;VIERNES;MORATALAZ                     ;CALLE DE LA HACIENDA DE PAVONES - CALLE DEL ARROYO FONTARRON                                        ;0;2018/7766;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISIÓN DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 50 A 54 AÑOS
21/07/2018;DE 13:00 A 13:59;SABADO;BARAJAS                       ;PARQUE DE JUAN CARLOS I NUM                                                                         ;1;2018/7834;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CAÍDA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;MUJER;HG                                      ;DE 40 A 44 AÑOS
22/07/2018;DE 15:00 A 15:59;DOMINGO;ARGANZUELA                    ;CALLE DEL PARROCO EUSEBIO CUENCA NUM                                                                ;58;2018/7900;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CAÍDA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 40 A 44 AÑOS
23/07/2018;DE 9:00 A 9:59;LUNES;CARABANCHEL                   ;AVENIDA DEL MANZANARES NUM                                                                          ;156;2018/7878;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CAÍDA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 70 A 74 AÑOS
23/07/2018;DE 13:00 A 13:59;LUNES;CENTRO                        ;CALLE DE LA PALMA - CALLE DE SAN ANDRES                                                             ;0;2018/8612;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISIÓN DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 35 A 39 AÑOS
23/07/2018;DE 20:00 A 20:59;LUNES;LATINA                        ;CALLE DE LA HUERTA DE CASTAÑEDA - PASEO DE LOS OLIVOS                                               ;0;2018/7947;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISIÓN DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 21 A 24 AÑOS
24/07/2018;DE 11:00 A 11:59;MARTES;SAN BLAS                      ;PASEO DE GINEBRA NUM                                                                                ;13;2018/7972;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;ATROPELLO                               ;BICICLETA                               ;CONDUCTOR;HOMBRE;IL                                      ;DE 18 A 20 AÑOS
24/07/2018;DE 16:00 A 16:59;MARTES;CENTRO                        ;CALLE DE ALCALA NUM                                                                                 ;44;2018/8127;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CAÍDA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 25 A 29 AÑOS
24/07/2018;DE 16:00 A 16:59;MARTES;SALAMANCA                     ;CALLE DE FRANCISCO SILVELA - PLAZA DE MANUEL BECERRA                                                ;0;2018/8008;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;ATROPELLO                               ;BICICLETA                               ;CONDUCTOR;HOMBRE;IL                                      ;DE 25 A 29 AÑOS
25/07/2018;DE 15:00 A 15:59;MIERCOLES;CENTRO                        ;CALLE DE CARRETAS - PLAZA DE LA PUERTA DEL SOL                                                      ;0;2018/8126;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISIÓN DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;IL                                      ;DE 18 A 20 AÑOS
25/07/2018;DE 18:00 A 18:59;MIERCOLES;RETIRO                        ;PASEO DEL PRADO NUM                                                                                 ;13;2018/8024;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISIÓN DOBLE                          ;BICICLETA                               ;CONDUCTOR;MUJER;HL                                      ;DE 45 A 49 AÑOS
27/07/2018;DE 12:00 A 12:59;VIERNES;RETIRO                        ;PARQUE DEL RETIRO                                                                                   ;0;2018/8154;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CAÍDA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 40 A 44 AÑOS
27/07/2018;DE 19:00 A 19:59;VIERNES;CHAMARTIN                     ;CALLE DEL PRINCIPE DE VERGARA - PLAZA DE CATALUÑA                                                   ;0;2018/8241;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CAÍDA MOTOCICLETA                       ;BICICLETA                               ;CONDUCTOR;HOMBRE;IL                                      ;DE 25 A 29 AÑOS
28/07/2018;DE 12:00 A 12:59;SABADO;MONCLOA-ARAVACA               ;CAMINO DE VALDEZA - PLAZA DE LAS MORERAS                                                            ;0;2018/8214;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;2;COLISIÓN DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 18 A 20 AÑOS
28/07/2018;DE 12:00 A 12:59;SABADO;MONCLOA-ARAVACA               ;CAMINO DE VALDEZA - PLAZA DE LAS MORERAS                                                            ;0;2018/8214;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;2;COLISIÓN DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 25 A 29 AÑOS
28/07/2018;DE 21:00 A 21:59;SABADO;CENTRO                        ;PLAZA DEL EMPERADOR CARLOS V - RONDA DE ATOCHA                                                      ;0;2018/8276;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;2;COLISIÓN DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HG                                      ;DE 45 A 49 AÑOS
28/07/2018;DE 21:00 A 21:59;SABADO;HORTALEZA                     ;CALLE DE PRINCESA DE EBOLI NUM                                                                      ;7;2018/8190;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CAÍDA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HG                                      ;DE 40 A 44 AÑOS
29/07/2018;DE 11:00 A 11:59;DOMINGO;MONCLOA-ARAVACA               ;CAMINO DEL RUISEÑOR - PASEO DE LOS CASTAÑOS                                                         ;0;2018/8357;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;2;COLISIÓN DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HG                                      ;DE 45 A 49 AÑOS
29/07/2018;DE 11:00 A 11:59;DOMINGO;MONCLOA-ARAVACA               ;CAMINO DEL RUISEÑOR - PASEO DE LOS CASTAÑOS                                                         ;0;2018/8357;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;2;COLISIÓN DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 70 A 74 AÑOS
30/07/2018;DE 00:00 A 00:59;LUNES;CHAMBERI                      ;CALLE DE ZURBARAN - PASEO DE LA CASTELLANA                                                          ;0;2018/8222;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CAÍDA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 25 A 29 AÑOS
30/07/2018;DE 8:00 A 8:59;LUNES;RETIRO                        ;PASEO DEL PRADO NUM                                                                                 ;13;2018/8259;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISIÓN DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 30 A 34 ANOS
30/07/2018;DE 18:00 A 18:59;LUNES;CIUDAD LINEAL                 ;CALLE DE FRANCISCO RIOJA - CALLE DE GREGORIO DONAS                                                  ;0;2018/8340;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CAÍDA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;IL                                      ;DE 18 A 20 AÑOS
30/07/2018;DE 18:00 A 18:59;LUNES;CIUDAD LINEAL                 ;CALLE DE FRANCISCO RIOJA - CALLE DE GREGORIO DONAS                                                  ;0;2018/8340;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CAÍDA BICICLETA                         ;BICICLETA                               ;VIAJERO                                 ;MUJER;HL                                      ;DE 18 A 20 AÑOS
30/07/2018;DE 18:00 A 18:59;LUNES;HORTALEZA                     ;AVENIDA DE LOS ANDES - CALLE DE BOJ                                                                 ;0;2018/8291;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CAÍDA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 35 A 39 AÑOS
01/08/2018;DE 7:00 A 7:59;MIERCOLES;VICALVARO                     ;CALLE DE BOYER NUM                                                                                  ;32;2018/8370;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISIÓN DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 45 A 49 AÑOS
01/08/2018;DE 18:00 A 18:59;MIERCOLES;CENTRO                        ;CALLE DE BAILEN - PLAZA DE ARMERIA                                                                  ;0;2018/8528;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISIÓN DOBLE                          ;BICICLETA                               ;CONDUCTOR;MUJER;HL                                      ;DE 35 A 39 AÑOS
01/08/2018;DE 19:00 A 19:59;MIERCOLES;CARABANCHEL                   ;AVENIDA DE LA PESETA - CALLE DEL PINAR DE SAN JOSE                                                  ;0;2018/8398;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CAÍDA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 25 A 29 AÑOS
02/08/2018;DE 18:00 A 18:59;JUEVES;SAN BLAS                      ;AVENIDA DE LUIS ARAGONÉS - CALLE DE SAN HILARIO                                                     ;0;2018/8431;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CAÍDA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 45 A 49 AÑOS
02/08/2018;DE 19:00 A 19:59;JUEVES;HORTALEZA                     ;AUTOVIA  M-40 - CALLE DEL ACONCAGUA                                                                 ;0;2018/8426;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISIÓN MÚLTIPLE                       ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 35 A 39 AÑOS
03/08/2018;DE 2:00 A 2:59;VIERNES;TETUAN                        ;CALLE DE SOR ANGELA DE LA CRUZ - PLAZA DE CUZCO                                                     ;0;2018/9312;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISIÓN DOBLE                          ;BICICLETA                               ;CONDUCTOR;MUJER;HL                                      ;DE 25 A 29 AÑOS
03/08/2018;DE 10:00 A 10:59;VIERNES;USERA                         ;AVENIDA DE CORDOBA NUM                                                                              ;2;2018/8566;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CHOQUE CON OBJETO FIJO                  ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 70 A 74 AÑOS
03/08/2018;DE 11:00 A 11:59;VIERNES;FUENCARRAL-EL PARDO           ;CALLE DE PUENTE LA REINA - CALLE DEL CASTILLO DE CANDANCHU                                          ;0;2018/8500;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISIÓN DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 70 A 74 AÑOS
03/08/2018;DE 12:00 A 12:59;VIERNES;CARABANCHEL                   ;AVENIDA DE OPORTO NUM                                                                               ;4;2018/8608;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISIÓN DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 35 A 39 AÑOS
03/08/2018;DE 21:00 A 21:59;VIERNES;ARGANZUELA                    ;GLORIETA DE SANTA MARIA DE LA CABEZA NUM                                                            ;10;2018/8532;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISIÓN DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 55 A 59 AÑOS
03/08/2018;DE 21:00 A 21:59;VIERNES;LATINA                        ;AVENIDA DE LOS CAPRICHOS - CALLE DE SEPULVEDA                                                       ;0;2018/8477;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CAÍDA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;IL                                      ;DE 15 A 17 AÑOS
03/08/2018;DE 21:00 A 21:59;VIERNES;LATINA                        ;AVENIDA DE LOS CAPRICHOS - CALLE DE SEPULVEDA                                                       ;0;2018/8477;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CAÍDA BICICLETA                         ;BICICLETA                               ;VIAJERO                                 ;MUJER;HL                                      ;DE 15 A 17 AÑOS
04/08/2018;DE 10:00 A 10:59;SABADO;FUENCARRAL-EL PARDO           ;CARRIL  ANILLO VERDE CICLISTA KM.                                                                   ;53200;2018/8502;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CAÍDA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 40 A 44 AÑOS
04/08/2018;DE 10:00 A 10:59;SABADO;LATINA                        ;CALLE DE LOS YEBENES NUM                                                                            ;0;2018/8596;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CAÍDA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 55 A 59 AÑOS
05/08/2018;DE 9:00 A 9:59;DOMINGO;VICALVARO                     ;CALLE DEL TREN DE ARGANDA NUM                                                                       ;12;2018/8595;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CAÍDA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 45 A 49 AÑOS
05/08/2018;DE 11:00 A 11:59;DOMINGO;ARGANZUELA                    ;CALLE DE MELILLA NUM                                                                                ;6;2018/8514;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CAÍDA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;MUJER;HL                                      ;DE 45 A 49 AÑOS
05/08/2018;DE 12:00 A 12:59;DOMINGO;RETIRO                        ;CALLE DEL ALCALDE SAINZ DE BARANDA - CALLE DEL DOCTOR ESQUERDO                                      ;0;2018/8509;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CAÍDA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 40 A 44 AÑOS
06/08/2018;DE 18:00 A 18:59;LUNES;CENTRO                        ;CALLE DE ATOCHA NUM                                                                                 ;117;2018/8622;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CAÍDA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;MUJER;HL                                      ;DE 40 A 44 AÑOS
07/08/2018;DE 1:00 A 1:59;MARTES;CENTRO                        ;PLAZA DEL CALLAO NUM                                                                                ;1;2018/8555;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CAÍDA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 18 A 20 AÑOS
07/08/2018;DE 12:00 A 12:59;MARTES;TETUAN                        ;CALLE DEL MIOSOTIS NUM                                                                              ;80;2018/8906;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CAÍDA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 65 A 69 AÑOS
07/08/2018;DE 19:00 A 19:59;MARTES;VILLAVERDE                    ;CALLE  VIEJA DE PINTO - CALLE DE PALOMARES                                                          ;0;2018/8719;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISIÓN DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 30 A 34 ANOS
08/08/2018;DE 00:00 A 00:59;MIERCOLES;SAN BLAS                      ;CALLE DE SUECIA NUM                                                                                 ;35;2018/8589;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISIÓN DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 15 A 17 AÑOS
08/08/2018;DE 1:00 A 1:59;MIERCOLES;RETIRO                        ;PASEO DEL PRADO NUM                                                                                 ;11;2018/8601;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CAÍDA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 35 A 39 AÑOS
